employee_id,name,department,role,tenure_years,salary,performance_score,engagement_score,is_remote,manager_id,hire_date
E0037,Employee_37,Customer Success,Manager,2.9,139263,3.13,83.1,False,E0090,2016-02-12
E0038,Employee_38,Sales,Lead,11.2,142772,4.91,58.5,False,E0075,2020-07-09
E0039,Employee_39,Marketing,Manager,0.2,140211,4.18,98.6,True,E0096,2021-12-21
E0040,Employee_40,Sales,Analyst,9.8,172872,3.4,86.9,True,E0037,2017-08-17
E0041,Employee_41,Customer Success,Director,6.7,125481,4.51,66.6,True,E0079,2018-09-19
E0042,Employee_42,HR,Manager,10.2,233317,4.74,95.2,False,E0064,2018-04-26
E0043,Employee_43,Customer Success,Specialist,6.5,65312,3.03,79.5,False,E0009,2019-10-19
E0044,Employee_44,Engineering,Lead,2.6,72686,4.46,78.9,False,E0071,2016-05-27
E0045,Employee_45,Customer Success,Specialist,1.3,239100,3.87,49.4,True,E0009,2015-08-14
E0046,Employee_46,Sales,Analyst,7.3,193417,4.04,66.5,False,E0081,2022-07-28
E0047,Employee_47,Product,Specialist,6.5,137896,2.74,49.1,False,E0016,2024-04-05
E0048,Employee_48,HR,Lead,2.5,86191,3.14,78.1,False,E0083,2021-01-17
E0049,Employee_49,HR,Analyst,3.5,180542,2.25,57.2,True,E0078,2020-09-30
E0050,Employee_50,Finance,Engineer,0.8,245679,2.73,89.8,True,E0073,2018-06-30
E0051,Employee_51,Design,Lead,13.6,88929,4.62,82.2,True,E0027,2023-06-09
E0052,Employee_52,Operations,Analyst,5.3,222675,3.88,91.1,False,E0079,2016-08-09
E0053,Employee_53,Marketing,Analyst,11.4,190344,4.14,46.2,True,E0088,2017-05-04
E0054,Employee_54,Customer Success,Director,8.6,139345,4.69,95.2,True,E0006,2020-07-28
E0055,Employee_55,Sales,Director,10.1,57951,4.44,88.2,True,E0090,2016-01-22
E0056,Employee_56,Customer Success,Director,2.9,166684,4.6,92.6,False,E0009,2019-10-19
E0057,Employee_57,Marketing,Analyst,2.9,123308,2.95,60.7,True,E0063,2024-01-13
E0058,Employee_58,HR,Specialist,6.0,246967,3.16,68.2,False,E0034,2024-05-10
E0059,Employee_59,Product,Lead,4.5,161636,2.48,56.7,False,E0091,2020-12-06
E0060,Employee_60,Sales,Engineer,4.7,213964,2.41,40.3,False,E0075,2019-02-14
E0061,Employee_61,Legal,Analyst,5.0,189940,4.79,91.5,True,E0087,2016-06-14
E0062,Employee_62,Customer Success,Manager,11.3,159547,4.13,50.8,True,E0095,2015-08-11
E0063,Employee_63,Engineering,Lead,6.7,106494,2.77,92.6,True,E0010,2018-08-01
E0064,Employee_64,Legal,Engineer,4.7,222161,3.11,40.3,True,E0026,2016-06-20
E0065,Employee_65,Product,Analyst,8.3,230767,4.8,82.0,True,E0037,2018-04-13
E0066,Employee_66,Product,Specialist,8.6,85898,3.12,91.8,False,E0090,2018-11-13
E0067,Employee_67,Engineering,Analyst,0.6,110339,3.95,71.8,True,E0038,2022-05-08
E0068,Employee_68,Design,Specialist,12.6,87753,4.32,51.6,True,E0089,2020-01-29
E0069,Employee_69,Legal,Specialist,10.6,133009,2.19,95.4,False,E0052,2015-08-18
E0070,Employee_70,Product,Engineer,6.1,156691,3.89,80.3,False,E0026,2023-08-04
E0071,Employee_71,Sales,Engineer,14.8,89727,2.08,96.9,True,E0093,2015-01-18
E0072,Employee_72,Design,Director,7.7,120365,2.38,89.0,True,E0027,2022-07-31
E0073,Employee_73,Finance,Analyst,12.8,227129,3.73,41.4,True,E0089,2023-06-11
E0074,Employee_74,Legal,Analyst,7.6,244003,3.91,81.8,False,E0002,2021-01-21
E0075,Employee_75,HR,Specialist,10.2,209013,4.75,93.4,True,E0004,2024-07-21
E0076,Employee_76,HR,Analyst,4.3,237483,4.5,46.8,True,E0019,2021-04-22
E0077,Employee_77,Legal,Director,11.5,74531,4.72,95.8,False,E0007,2017-12-07
E0078,Employee_78,Engineering,Engineer,1.8,136979,2.88,46.6,False,E0068,2024-04-01
E0079,Employee_79,Engineering,Lead,13.2,106816,4.85,84.0,True,E0037,2023-01-09
E0080,Employee_80,Sales,Engineer,4.4,121287,2.73,60.9,False,E0066,2017-11-11
E0081,Employee_81,Sales,Specialist,3.4,136552,2.57,78.1,True,E0036,2018-10-24
E0082,Employee_82,Finance,Analyst,4.8,133812,3.06,43.0,True,E0080,2020-10-10
E0083,Employee_83,Engineering,Engineer,13.8,185350,4.79,62.9,False,E0015,2022-03-03
E0084,Employee_84,Product,Lead,4.1,73910,4.89,76.5,True,E0060,2020-06-17
E0085,Employee_85,Sales,Analyst,13.5,188180,4.08,78.8,True,E0062,2023-11-12
E0086,Employee_86,Sales,Analyst,1.6,145895,3.55,63.4,False,E0015,2022-11-14
E0087,Employee_87,Legal,Lead,7.2,151025,3.32,74.7,True,E0085,2015-12-15
E0088,Employee_88,Marketing,Analyst,1.2,60927,4.16,91.9,False,E0069,2017-03-26
E0089,Employee_89,HR,Manager,4.0,218722,3.62,75.3,False,E0042,2017-04-29
E0090,Employee_90,Marketing,Lead,5.7,145615,4.86,99.2,True,E0037,2019-12-07
E0091,Employee_91,Customer Success,Analyst,10.0,74710,3.4,86.6,False,E0043,2016-10-14
E0092,Employee_92,Engineering,Engineer,10.3,191407,4.44,95.7,False,E0071,2021-04-10
E0093,Employee_93,Legal,Manager,0.3,103056,2.02,87.3,False,E0027,2020-06-09
E0094,Employee_94,Product,Manager,7.3,150728,3.29,73.6,True,E0033,2016-10-07
E0095,Employee_95,Sales,Specialist,5.7,243633,4.13,49.9,True,E0067,2018-07-21
E0096,Employee_96,Operations,Analyst,1.8,112535,2.01,72.7,True,E0001,2019-02-27
E0097,Employee_97,Legal,Analyst,2.1,239283,4.53,78.3,True,E0072,2021-01-01
E0098,Employee_98,Marketing,Analyst,11.9,172982,3.37,84.8,True,E0016,2024-09-13
E0099,Employee_99,Design,Director,2.3,83625,4.08,68.8,False,E0026,2024-11-08
E0100,Employee_100,Legal,Engineer,0.3,71743,2.44,42.9,True,E0092,2015-01-05
E0101,Employee_101,Operations,Manager,3.1,226982,2.87,53.0,True,E0045,2024-08-13
E0102,Employee_102,Product,Specialist,10.0,173116,2.28,77.1,False,E0016,2023-04-15
E0103,Employee_103,Legal,Lead,9.5,78399,3.13,82.6,False,E0045,2022-08-08
E0104,Employee_104,Customer Success,Analyst,11.6,156619,2.89,76.4,False,E0068,2023-08-28
E0105,Employee_105,Finance,Manager,4.5,119734,2.05,76.9,False,E0020,2024-08-01
E0106,Employee_106,Operations,Manager,14.8,149578,4.05,61.9,False,E0080,2016-10-23
E0107,Employee_107,Marketing,Manager,12.6,201900,2.23,55.5,True,E0059,2017-03-31
E0108,Employee_108,HR,Specialist,4.4,226098,2.73,43.0,True,E0043,2015-03-29
E0109,Employee_109,Legal,Engineer,1.4,136180,2.11,82.1,True,E0009,2020-07-11
E0110,Employee_110,Marketing,Analyst,0.3,182099,2.1,64.1,True,E0086,2019-06-14
E0111,Employee_111,Product,Director,9.0,195832,4.76,52.2,False,E0037,2017-12-07
E0112,Employee_112,Design,Specialist,3.3,178973,4.68,76.0,True,E0037,2020-09-10
E0113,Employee_113,Customer Success,Analyst,8.6,116099,3.15,98.2,False,E0082,2021-05-25
E0114,Employee_114,Operations,Specialist,12.5,90833,2.07,52.5,False,E0089,2019-05-06
E0115,Employee_115,Customer Success,Analyst,5.6,185907,2.43,63.6,False,E0034,2016-07-22
E0116,Employee_116,Legal,Manager,14.8,180563,4.01,57.4,True,E0005,2024-08-16
E0117,Employee_117,Marketing,Engineer,8.3,224082,2.15,58.3,False,E0003,2022-09-23
E0118,Employee_118,Sales,Lead,0.6,138583,2.84,89.4,False,E0015,2018-08-02
E0119,Employee_119,Finance,Specialist,1.0,219073,4.09,51.9,True,E0041,2019-06-30
E0120,Employee_120,Finance,Analyst,9.1,249918,4.5,52.0,True,E0012,2019-09-20
E0121,Employee_121,Engineering,Specialist,0.8,63740,3.58,75.7,True,E0009,2015-08-27
E0122,Employee_122,Product,Lead,1.9,50931,4.43,58.6,True,E0023,2021-03-15
E0123,Employee_123,Finance,Director,10.5,123054,2.19,72.6,True,E0080,2020-11-27
E0124,Employee_124,Engineering,Lead,11.1,62941,4.77,82.4,False,E0054,2022-08-29
E0125,Employee_125,Sales,Manager,11.6,153260,2.51,95.0,True,E0066,2019-10-06
E0126,Employee_126,Sales,Manager,14.8,226784,3.91,71.2,False,E0098,2023-11-06
E0127,Employee_127,Operations,Analyst,13.4,117222,4.31,90.8,False,E0092,2021-06-01
E0128,Employee_128,Sales,Engineer,0.7,141449,4.04,96.8,True,E0002,2017-06-21
E0129,Employee_129,Legal,Analyst,7.6,103163,3.81,77.1,False,E0018,2024-08-31
E0130,Employee_130,Design,Lead,14.8,245820,2.93,80.0,True,E0061,2016-01-23
E0131,Employee_131,HR,Specialist,0.6,240964,2.31,88.7,False,E0062,2019-07-30
E0132,Employee_132,Sales,Lead,7.5,154366,4.61,47.5,True,E0053,2022-09-27
E0133,Employee_133,Customer Success,Lead,8.0,224273,4.0,41.5,False,E0100,2017-08-25
E0134,Employee_134,Marketing,Analyst,13.9,95061,3.78,51.0,False,E0056,2023-10-10
E0135,Employee_135,Design,Specialist,7.8,199389,4.1,51.7,False,E0011,2019-12-24
E0136,Employee_136,HR,Manager,3.0,217988,3.81,93.5,True,E0060,2019-06-07
E0137,Employee_137,Legal,Lead,3.8,133359,3.7,46.4,False,E0044,2018-04-08
E0138,Employee_138,Product,Analyst,7.1,163727,2.97,76.2,False,E0049,2021-12-24
E0139,Employee_139,Engineering,Lead,12.6,196025,3.11,84.5,True,E0041,2018-04-28
E0140,Employee_140,Sales,Specialist,14.1,126259,2.37,66.4,False,E0043,2015-05-01
E0141,Employee_141,Design,Lead,3.0,68342,4.86,48.3,False,E0051,2020-05-31
E0142,Employee_142,Sales,Lead,8.1,71044,3.94,90.5,False,E0068,2018-12-08
E0143,Employee_143,Engineering,Engineer,13.1,144649,4.32,40.3,True,E0034,2019-10-22
E0144,Employee_144,Legal,Specialist,9.7,187062,4.84,73.7,False,E0045,2018-01-09
E0145,Employee_145,Product,Engineer,9.5,218443,2.05,48.5,True,E0003,2022-03-04
E0146,Employee_146,Sales,Specialist,13.2,139101,3.9,43.8,False,E0081,2016-05-20
E0147,Employee_147,Product,Director,2.7,247718,4.91,64.1,False,E0020,2015-05-28
E0148,Employee_148,Marketing,Manager,12.8,156974,3.81,89.3,True,E0050,2017-01-12
E0149,Employee_149,Engineering,Engineer,11.8,180672,3.92,41.2,True,E0034,2016-11-19
E0150,Employee_150,Marketing,Analyst,9.8,161011,2.42,82.1,False,E0047,2023-10-23
E0151,Employee_151,Product,Specialist,9.6,56522,4.09,59.6,True,E0083,2017-09-06
E0152,Employee_152,Operations,Director,6.0,223891,4.88,62.0,False,E0087,2023-07-21
E0153,Employee_153,Product,Director,0.9,149727,3.63,69.6,True,E0047,2023-09-18
E0154,Employee_154,Operations,Director,14.1,107375,2.76,83.5,False,E0049,2022-03-30
E0155,Employee_155,Customer Success,Lead,14.6,223712,4.47,61.2,True,E0086,2022-05-08
E0156,Employee_156,Operations,Lead,3.1,127771,3.68,91.4,False,E0084,2023-05-20
E0157,Employee_157,Customer Success,Specialist,2.6,159180,4.5,53.0,False,E0039,2021-02-18
E0158,Employee_158,HR,Manager,2.5,223800,4.43,68.4,False,E0001,2020-10-21
E0159,Employee_159,Legal,Director,3.8,220510,3.23,88.3,True,E0085,2020-09-11
E0160,Employee_160,Operations,Director,3.8,241050,3.29,75.8,False,E0069,2024-04-19
E0161,Employee_161,HR,Engineer,11.5,130111,2.96,43.6,True,E0077,2015-05-10
E0162,Employee_162,Design,Director,6.1,93302,4.2,40.5,False,E0026,2016-12-17
E0163,Employee_163,Marketing,Lead,11.4,198673,2.14,68.0,True,E0095,2018-02-22
E0164,Employee_164,Marketing,Lead,4.9,216444,4.37,60.7,True,E0031,2020-06-30
E0165,Employee_165,Engineering,Engineer,6.4,137839,3.68,61.1,False,E0005,2021-04-21
E0166,Employee_166,Marketing,Specialist,10.5,51275,2.9,60.6,True,E0072,2022-08-03
E0167,Employee_167,Operations,Manager,5.3,66968,2.42,67.8,False,E0099,2016-01-21
E0168,Employee_168,Finance,Manager,11.3,212644,4.58,85.5,True,E0011,2022-09-01
E0169,Employee_169,Sales,Engineer,2.3,222181,3.06,41.8,True,E0052,2023-12-11
E0170,Employee_170,Marketing,Analyst,12.3,89056,3.65,90.4,False,E0024,2019-01-06
E0171,Employee_171,HR,Engineer,10.4,187251,3.09,53.4,True,E0071,2024-01-15
E0172,Employee_172,HR,Director,4.5,71036,2.78,85.4,True,E0078,2023-01-07
E0173,Employee_173,Sales,Lead,3.6,74580,2.24,79.9,False,E0045,2024-03-28
E0174,Employee_174,HR,Director,11.4,107650,4.07,81.9,False,E0018,2024-04-17
E0175,Employee_175,Marketing,Lead,12.7,158981,3.37,54.8,False,E0050,2020-04-25
E0176,Employee_176,Marketing,Engineer,10.1,174682,3.12,65.4,True,E0098,2016-01-27
E0177,Employee_177,Operations,Engineer,2.8,161231,2.09,55.5,True,E0066,2019-10-09
E0178,Employee_178,Product,Analyst,2.6,204443,3.86,43.6,True,E0011,2023-10-15
E0179,Employee_179,Customer Success,Manager,0.5,111570,4.77,75.9,True,E0056,2021-10-07
E0180,Employee_180,Product,Engineer,4.8,58516,4.14,83.3,True,E0017,2023-05-09
E0181,Employee_181,Customer Success,Analyst,3.6,76203,4.84,97.1,True,E0036,2022-08-05
E0182,Employee_182,Finance,Lead,13.8,189091,4.87,58.5,False,E0012,2023-10-07
E0183,Employee_183,Operations,Specialist,2.5,88076,3.11,89.0,False,E0039,2022-05-17
E0184,Employee_184,Engineering,Specialist,2.3,96059,4.36,54.3,True,E0033,2019-02-09
E0185,Employee_185,Product,Director,11.6,165753,3.14,51.1,True,E0015,2016-06-26
E0186,Employee_186,HR,Director,8.9,246211,2.86,55.5,True,E0067,2023-01-21
E0187,Employee_187,Finance,Specialist,4.6,164262,4.65,62.4,True,E0005,2024-07-17
E0188,Employee_188,Marketing,Specialist,14.7,176827,3.45,80.7,True,E0042,2022-09-09
E0189,Employee_189,Customer Success,Manager,10.3,80065,4.85,96.2,True,E0050,2015-03-06
E0190,Employee_190,HR,Engineer,13.7,106001,4.57,70.6,False,E0019,2023-10-10
E0191,Employee_191,Legal,Engineer,11.2,241667,3.51,53.7,True,E0021,2022-09-08
E0192,Employee_192,Legal,Lead,3.8,198688,4.7,87.2,False,E0028,2016-02-06
E0193,Employee_193,Product,Analyst,11.7,79860,4.32,61.5,False,E0063,2022-08-14
E0194,Employee_194,Product,Specialist,4.5,205938,4.22,90.4,True,E0048,2015-01-05
E0195,Employee_195,Finance,Engineer,4.0,133308,2.15,88.5,True,E0001,2024-09-06
E0196,Employee_196,Customer Success,Specialist,12.1,113972,3.68,73.3,True,E0028,2016-06-20
E0197,Employee_197,Operations,Specialist,5.3,64493,2.51,59.0,False,E0058,2023-05-09
E0198,Employee_198,Customer Success,Engineer,3.7,62458,2.82,76.3,True,E0035,2023-07-16
E0199,Employee_199,Product,Specialist,5.4,213953,2.21,82.7,True,E0031,2019-07-30
E0200,Employee_200,Customer Success,Lead,7.7,61705,2.23,54.6,True,E0058,2023-11-05
E0201,Employee_201,Sales,Engineer,13.1,132201,2.3,54.7,False,E0008,2016-12-07
E0202,Employee_202,Design,Director,2.6,50765,2.3,72.1,True,E0047,2016-02-16
E0203,Employee_203,Finance,Manager,0.7,194224,4.22,81.1,True,E0097,2023-12-05
E0204,Employee_204,Customer Success,Lead,2.0,217031,3.23,64.9,True,E0031,2022-07-15
E0205,Employee_205,Legal,Specialist,10.1,72532,3.95,82.1,True,E0095,2021-01-10
E0206,Employee_206,Legal,Engineer,7.1,183767,3.78,58.4,False,E0055,2019-04-08
E0207,Employee_207,Marketing,Engineer,0.8,142691,2.39,55.4,True,E0100,2020-05-28
E0208,Employee_208,Product,Engineer,7.0,163692,2.72,73.6,True,E0084,2015-07-26
E0209,Employee_209,Design,Lead,4.9,97265,2.65,40.4,False,E0011,2022-07-12
E0210,Employee_210,Sales,Lead,11.4,213110,2.79,78.6,False,E0034,2023-07-30
E0211,Employee_211,Customer Success,Lead,7.2,211699,3.19,60.3,True,E0077,2019-01-28
E0212,Employee_212,Product,Analyst,7.6,111951,3.32,84.1,True,E0089,2017-02-01
E0213,Employee_213,Design,Lead,6.3,87058,4.54,54.4,False,E0052,2023-06-21
E0214,Employee_214,Marketing,Specialist,6.1,150055,4.77,66.4,True,E0004,2016-03-12
E0215,Employee_215,HR,Analyst,3.3,75806,2.59,90.8,False,E0096,2019-03-05
E0216,Employee_216,Engineering,Manager,11.0,106994,4.06,95.7,False,E0086,2018-03-19
E0217,Employee_217,Sales,Director,4.6,152493,4.66,50.6,False,E0027,2019-04-09
E0218,Employee_218,Finance,Engineer,4.6,228251,2.33,88.3,False,E0100,2023-02-27
E0219,Employee_219,Operations,Manager,9.5,76808,3.12,57.7,True,E0015,2016-02-01
E0220,Employee_220,Customer Success,Lead,11.1,104318,4.66,64.9,False,E0004,2021-09-27
E0221,Employee_221,Operations,Analyst,4.8,191203,4.93,63.2,False,E0003,2024-06-09
E0222,Employee_222,Customer Success,Lead,8.5,110640,2.01,56.7,True,E0063,2017-06-05
E0223,Employee_223,Legal,Specialist,3.6,241086,2.68,90.6,False,E0074,2022-08-29
E0224,Employee_224,Marketing,Specialist,14.8,205676,2.34,78.6,False,E0008,2017-01-11
E0225,Employee_225,HR,Lead,3.5,66885,2.13,55.9,False,E0096,2019-04-20
E0226,Employee_226,Marketing,Lead,1.6,192400,3.35,47.7,True,E0036,2022-09-09
E0227,Employee_227,Sales,Lead,3.1,72938,3.61,66.8,False,E0084,2020-05-19
E0228,Employee_228,Product,Director,10.2,187840,3.84,87.4,False,E0074,2015-08-07
E0229,Employee_229,Operations,Lead,9.3,213651,3.8,58.9,True,E0014,2020-05-08
E0230,Employee_230,Sales,Engineer,4.3,157274,4.37,99.3,False,E0067,2020-07-01
E0231,Employee_231,Sales,Lead,9.4,223777,2.31,96.4,True,E0056,2023-04-10
E0232,Employee_232,Product,Manager,9.6,229492,4.56,91.9,False,E0053,2015-11-12
E0233,Employee_233,Finance,Engineer,14.9,102459,4.49,50.1,False,E0047,2024-08-29
E0234,Employee_234,HR,Analyst,12.3,245257,4.6,64.9,False,E0077,2024-05-04
E0235,Employee_235,Legal,Analyst,3.4,196945,3.52,45.3,True,E0068,2018-06-03
E0236,Employee_236,Legal,Specialist,8.8,203419,2.16,71.8,True,E0090,2024-07-25
E0237,Employee_237,Sales,Manager,9.7,53399,3.5,65.6,False,E0045,2015-07-13
E0238,Employee_238,Marketing,Engineer,6.0,231155,2.58,95.3,True,E0010,2017-02-11
E0239,Employee_239,Legal,Lead,5.1,201622,2.11,90.9,False,E0089,2020-04-09
E0240,Employee_240,Engineering,Manager,7.2,92819,3.8,85.0,False,E0067,2021-10-02
E0241,Employee_241,HR,Lead,3.5,232149,3.26,98.1,True,E0088,2023-09-16
E0242,Employee_242,Legal,Lead,11.4,82417,2.46,91.0,True,E0078,2021-09-14
E0243,Employee_243,Marketing,Manager,13.7,139659,2.32,88.5,True,E0077,2022-02-02
E0244,Employee_244,Marketing,Director,8.5,67503,3.89,90.6,False,E0064,2022-11-09
E0245,Employee_245,Customer Success,Manager,13.6,77864,4.46,99.5,True,E0052,2024-09-23
E0246,Employee_246,Engineering,Engineer,10.5,153590,2.7,75.9,False,E0034,2024-02-05
E0247,Employee_247,Finance,Specialist,11.6,115978,2.96,45.6,False,E0028,2016-02-05
E0248,Employee_248,Engineering,Lead,3.8,173284,3.79,71.3,False,E0100,2023-09-14
E0249,Employee_249,Engineering,Specialist,8.9,232390,3.98,61.7,False,E0018,2021-12-21
E0250,Employee_250,Operations,Specialist,0.7,246413,3.83,92.0,True,E0059,2022-01-22
E0251,Employee_251,Finance,Director,9.8,249343,4.78,65.1,True,E0009,2020-06-03
E0252,Employee_252,Finance,Manager,14.5,173330,2.58,65.7,True,E0062,2024-11-02
E0253,Employee_253,Marketing,Engineer,7.3,109339,4.12,98.5,True,E0040,2022-10-07
E0254,Employee_254,Marketing,Specialist,2.7,120876,2.28,77.0,True,E0008,2016-06-27
E0255,Employee_255,Finance,Manager,11.1,163738,2.94,94.1,True,E0070,2019-08-14
E0256,Employee_256,Operations,Director,4.2,127733,4.28,73.2,False,E0020,2016-02-14
E0257,Employee_257,Engineering,Manager,10.5,114133,4.43,85.2,True,E0090,2022-07-04
E0258,Employee_258,Operations,Analyst,6.3,233907,4.68,45.5,False,E0085,2021-09-27
E0259,Employee_259,HR,Analyst,14.8,52114,3.84,74.6,True,E0040,2015-09-24
E0260,Employee_260,HR,Manager,9.4,212540,4.12,93.8,False,E0005,2020-07-20
E0261,Employee_261,Operations,Specialist,2.2,135141,4.97,81.1,True,E0066,2018-08-03
E0262,Employee_262,Marketing,Analyst,12.9,224954,4.71,86.8,True,E0083,2024-03-31
E0263,Employee_263,HR,Analyst,4.9,120036,2.54,74.7,True,E0005,2017-03-28
E0264,Employee_264,Marketing,Manager,7.3,236417,3.14,75.0,False,E0077,2022-02-10
E0265,Employee_265,Marketing,Lead,5.3,110742,3.61,45.6,False,E0012,2016-12-10
E0266,Employee_266,Sales,Specialist,12.4,247786,2.58,80.6,True,E0040,2024-05-12
E0267,Employee_267,Operations,Specialist,9.5,89006,2.88,62.7,True,E0066,2016-06-03
E0268,Employee_268,Finance,Director,6.3,102840,4.42,80.5,True,E0031,2023-05-09
E0269,Employee_269,Finance,Analyst,5.7,243351,3.58,66.2,False,E0094,2017-11-20
E0270,Employee_270,Design,Analyst,11.7,144888,4.44,50.5,True,E0094,2015-06-02
E0271,Employee_271,Marketing,Analyst,14.2,85009,3.66,60.6,False,E0035,2021-04-21
E0272,Employee_272,HR,Engineer,8.7,141067,2.49,85.5,False,E0078,2017-04-16
E0273,Employee_273,Product,Specialist,13.0,115205,3.71,88.4,False,E0037,2018-01-19
E0274,Employee_274,Finance,Director,9.1,173292,3.21,42.7,False,E0016,2018-08-31
E0275,Employee_275,Design,Lead,3.2,59865,4.29,87.9,False,E0036,2024-01-01
E0276,Employee_276,Design,Lead,14.3,105644,4.8,99.2,False,E0086,2016-07-12
E0277,Employee_277,Design,Analyst,6.6,204414,3.62,74.8,False,E0003,2019-03-26
E0278,Employee_278,Sales,Analyst,10.6,218421,2.07,91.8,False,E0075,2019-08-01
E0279,Employee_279,Sales,Director,9.4,71505,2.24,97.8,True,E0068,2015-07-30
E0280,Employee_280,Product,Engineer,5.2,175943,4.49,65.1,False,E0001,2017-12-03
E0281,Employee_281,HR,Engineer,8.2,182430,3.27,41.2,True,E0050,2022-04-27
E0282,Employee_282,Operations,Director,8.5,239583,4.05,52.3,True,E0048,2020-07-05
E0283,Employee_283,Customer Success,Lead,7.9,54888,4.65,99.5,False,E0042,2021-11-06
E0284,Employee_284,Engineering,Specialist,5.2,157206,3.23,82.4,True,E0063,2023-07-08
E0285,Employee_285,Operations,Engineer,2.2,236628,4.25,55.9,True,E0072,2018-11-06
E0286,Employee_286,Sales,Analyst,12.5,190786,3.76,94.0,False,E0016,2019-11-16
E0287,Employee_287,Engineering,Manager,5.1,228910,4.58,72.3,False,E0055,2018-05-16
E0288,Employee_288,Marketing,Analyst,13.1,128867,3.54,87.4,False,E0098,2023-05-08
E0289,Employee_289,Finance,Lead,9.8,200200,2.73,84.9,True,E0086,2023-06-24
E0290,Employee_290,Finance,Director,7.8,107864,2.06,90.4,True,E0099,2019-04-28
E0291,Employee_291,Marketing,Analyst,8.3,148925,3.8,45.0,True,E0001,2015-11-22
E0292,Employee_292,Operations,Specialist,13.8,146697,2.44,92.1,False,E0059,2023-07-07
E0293,Employee_293,Design,Analyst,11.4,62785,4.67,63.2,False,E0019,2018-12-05
E0294,Employee_294,Finance,Specialist,6.5,116513,2.91,56.9,False,E0052,2015-07-31
E0295,Employee_295,Legal,Analyst,11.3,238410,2.73,46.3,True,E0087,2020-09-14
E0296,Employee_296,Finance,Manager,5.7,228160,3.27,68.6,True,E0058,2016-09-08
E0297,Employee_297,Finance,Engineer,13.3,129024,2.84,61.4,False,E0055,2024-11-24
E0298,Employee_298,Customer Success,Manager,5.9,152868,3.33,58.8,True,E0066,2016-12-09
